year	population
-200	26
1	31
200	36
400	31
600	26
800	29
1000	36
1100	44
1200	58
1300	79
1400	60
1500	81
1600	100
1650	105
1700	120
1750	140
1800	180
1850	265
1875	315
1900	390
1925	470
1950	515
1975	635
